-1.519597075502643335e-03,1.906683139324100162e-03,-6.904302982403631717e-03,8.989703657422132288e-04,-3.333593637246390351e-03,1.548428246828192911e-02,-2.428877280696128960e-03,-7.155177300117887551e-03,-1.441900199312906583e-02,2.685573115149531009e-02,3.647561078433860793e-01,1.725727822054729799e-01,3.967866621163715912e-01,2.568981189649655050e-01,3.274960753217499021e-01,2.222528255676546050e-01,3.706915040651680981e-01,3.399360476531868014e-01,3.098465862325537890e-01,3.288034448839125545e-01,2.166589965820312500e+02,1.500890960693359375e+02,1.781464233398437500e+02,1.443670806884765625e+02
1.043823316864644912e-03,-6.419492109344726583e-03,4.476817127637755522e-03,-1.719080321363422592e-02,7.437434358192440698e-03,4.319842745247548521e-03,7.520999707191444728e-03,-1.335161517384469976e-02,1.444558058216138807e-03,2.846402936422465224e-03,3.657999311602507242e-01,1.661532900961282533e-01,4.012634792440093467e-01,2.397073157513312791e-01,3.349335096799423428e-01,2.265726683129021535e-01,3.782125037723595429e-01,3.265844324793421016e-01,3.112911442907699278e-01,3.316498478203350198e-01,1.956860046386718750e+02,1.802922515869140909e+02,1.734857635498046875e+02,1.248111801147460938e+02
1.014848839115956025e-03,-8.561450694836436615e-04,5.064562514714654462e-03,-1.250606063502696097e-02,-1.092476325321267705e-02,-6.615511185813327533e-03,4.407580930750054637e-03,3.351303211291123407e-03,3.497841058776374190e-03,5.529985859513697477e-03,3.668147799993666802e-01,1.652971450266446096e-01,4.063280417587240012e-01,2.272012551163043181e-01,3.240087464267296657e-01,2.199571571270888259e-01,3.826200847031095975e-01,3.299357356906332250e-01,3.147889853495463020e-01,3.371798336798487172e-01,1.733799285888671875e+02,1.994133758544921875e+02,1.685288543701171875e+02,1.216282958984375000e+02
-7.791508883215003678e-03,5.222256468225217052e-03,9.979090797110512501e-03,-2.604164866532507339e-02,-6.283142860116774919e-03,2.517374510749154082e-03,1.703476255049152233e-02,-1.953713765700298977e-02,4.934892453334616125e-03,8.521609194516277519e-03,3.590232711161516765e-01,1.705194014948698267e-01,4.163071325558345137e-01,2.011596064509792448e-01,3.177256035666128908e-01,2.224745316378379800e-01,3.996548472536011198e-01,3.103985980336302353e-01,3.197238778028809181e-01,3.457014428743649948e-01,1.509590911865234375e+02,2.143605651855468750e+02,1.635464477539062500e+02,1.467125396728515625e+02
7.570399060537580382e-03,-1.624460592037996198e-03,-7.817042930380768695e-03,9.631753900617073816e-03,8.280910269085783870e-03,9.265038438140582588e-03,1.634295279096198428e-03,-2.497924053892219831e-02,3.909520478352357387e-04,1.907912239602849169e-03,3.665936701766892569e-01,1.688949409028318305e-01,4.084900896254537450e-01,2.107913603515963186e-01,3.260065138356986747e-01,2.317395700759785626e-01,4.012891425326973183e-01,2.854193574947080370e-01,3.201148298507161538e-01,3.476093551139678439e-01,1.375359497070312216e+02,2.233093566894531250e+02,1.605635375976562500e+02,1.737221984863281250e+02
-1.972792194788131059e-03,3.341302707157101093e-03,-3.572430119706149210e-03,1.344073038593646130e-02,2.674268896388776184e-04,6.791378621628763046e-03,-3.520912006987009235e-03,-7.420944714055521807e-04,-1.640266194510187070e-03,-2.486919804895681985e-03,3.646208779819011259e-01,1.722362436099889316e-01,4.049176595057475958e-01,2.242320907375327799e-01,3.262739407253375523e-01,2.385309486976073257e-01,3.977682305257103090e-01,2.846772630233024848e-01,3.184745636562059667e-01,3.451224353090721619e-01,1.387512359619140625e+02,2.234453887939453125e+02,1.573877105712890625e+02,1.798785247802734375e+02
-1.958741924930007539e-03,-5.163629328365504367e-04,-7.014503160554907968e-03,1.796983051606276804e-02,-3.338045720543525441e-03,3.670972555988222252e-03,-1.396148229580629341e-02,2.672520715989179507e-02,-4.509110179322872725e-03,-4.245657248456213839e-03,3.626621360569711183e-01,1.717198806771523811e-01,3.979031563451926878e-01,2.422019212535955479e-01,3.229358950047940269e-01,2.422019212535955479e-01,3.838067482299040156e-01,3.114024701831942799e-01,3.139654534768830940e-01,3.408767780606159481e-01,1.712549896240234375e+02,2.074974060058593750e+02,1.361078948974609375e+02,1.784025115966796875e+02
-7.122421969071868197e-04,-2.638491538259263303e-03,6.917534118937029852e-04,-1.759185367869231520e-03,4.402979110357807535e-04,-4.973660446555422388e-03,-1.927108881985717392e-03,8.759247653949309154e-03,-2.326857971118312385e-04,-1.424197198807708453e-04,3.619498938600639315e-01,1.690813891388931178e-01,3.985949097570863908e-01,2.404427358857263164e-01,3.233761929158298076e-01,2.372282608070401255e-01,3.818796393479182982e-01,3.201617178371435890e-01,3.137327676797712628e-01,3.407343583407351773e-01,1.997709808349609091e+02,1.867582397460937216e+02,1.211299514770507812e+02,1.759541320800781250e+02
3.998233437620013486e-03,-3.688463278374021215e-03,7.724719128598289686e-03,-3.422952369076914803e-03,7.994687212864504122e-03,-2.046283821398733882e-02,-9.549872675889137241e-04,1.062413388389460422e-02,3.378865761460236872e-03,-1.580888588247131299e-02,3.659481272976839450e-01,1.653929258605190966e-01,4.063196288856846805e-01,2.370197835166494016e-01,3.313708801286943118e-01,2.167654225930527867e-01,3.809246520803293845e-01,3.307858517210381932e-01,3.171116334412314997e-01,3.249254724582638643e-01,2.147038269042968750e+02,1.614385681152343750e+02,1.316596069335937784e+02,1.717759857177734375e+02
3.751513092764058310e-03,1.695523710964513819e-03,6.138866710064250221e-03,5.061119799515845230e-03,7.410818805613006433e-03,-3.191560239782878505e-02,1.273730600898859144e-03,4.706704505169079233e-03,5.882180494195476950e-03,-1.706171498009723120e-02,3.696996403904480033e-01,1.670884495714836104e-01,4.124584955957489307e-01,2.420809033161652468e-01,3.387816989343073182e-01,1.848498201952240017e-01,3.821983826812282437e-01,3.354925562262072725e-01,3.229938139354269766e-01,3.078637574781666331e-01,2.224300079345703125e+02,1.426372680664062500e+02,1.623977050781250000e+02,1.665268402099609375e+02
1.629095412725378722e-03,7.362815566410163548e-04,-1.646679424033847816e-04,9.656193376021721120e-03,7.439399928438006349e-03,-1.167634157355296187e-03,-4.262373998994817281e-03,1.569060300419811149e-04,8.691284593386250368e-03,-2.242956910277354998e-02,3.713287358031733820e-01,1.678247311281246268e-01,4.122938276533455459e-01,2.517370966921869679e-01,3.462210988627453245e-01,1.836821860378687055e-01,3.779360086822334264e-01,3.356494622562492536e-01,3.316850985288132270e-01,2.854341883753930831e-01,2.249892578125000000e+02,1.350213775634765625e+02,1.799976043701171875e+02,1.597348327636718750e+02
-1.751069564293550318e-03,1.237392789660840542e-03,-7.986345260812099944e-03,3.166648284629092203e-03,-4.165173726760784678e-03,1.486751763301885632e-02,-5.365996792431326767e-03,8.620150015450744885e-03,-7.689257440006147526e-04,2.888813654938704456e-03,3.695776662388798317e-01,1.690621239177854673e-01,4.043074823925334460e-01,2.549037449768160601e-01,3.420559251359845399e-01,1.985497036708875618e-01,3.725700118898020996e-01,3.442696122716999985e-01,3.309161727848126122e-01,2.883230020303317875e-01,2.163089447021484375e+02,1.506796722412109375e+02,1.780686340332031250e+02,1.439054565429687500e+02
-5.586295243904138008e-03,1.233838940578158017e-03,-1.171678939080966764e-02,6.390060630291460875e-03,-1.251373746731904157e-02,3.089485697415961241e-02,-4.993970055861218782e-03,-3.689531620044872451e-03,-1.697361530164609444e-02,3.601930890983401357e-02,3.639913709949756937e-01,1.702959628583636253e-01,3.925906930017237784e-01,2.612938056071075210e-01,3.295421876686654983e-01,2.294445606450471742e-01,3.675760418339408808e-01,3.405800806516551260e-01,3.139425574831665178e-01,3.243423109401658011e-01,1.960494995117187500e+02,1.798625640869140625e+02,1.735665588378906250e+02,1.250259475708007812e+02
4.070601919066330066e-03,-2.454416861655067672e-03,7.189367344767105816e-03,-1.415704102927678454e-02,1.937629311674626820e-04,-8.078742106081143737e-03,7.634459547117555811e-03,-8.740889800314122215e-03,-7.264440877339795044e-04,5.393639659667159858e-03,3.680619729140420238e-01,1.678415459967085577e-01,3.997800603464908842e-01,2.471367645778307365e-01,3.297359505998329610e-01,2.213658185389660304e-01,3.752105013810584366e-01,3.318391908513410038e-01,3.132161133954325383e-01,3.297359505998329610e-01,1.739466705322265625e+02,1.990355224609375000e+02,1.686548004150390625e+02,1.213682022094726562e+02
-6.121260934743300020e-04,-2.985668774507899137e-03,5.407878850243241775e-03,-2.203235391297844736e-02,-2.672483339724029960e-03,-2.338386505522926928e-04,7.466996749190435434e-03,-3.451579999085907513e-03,3.916276923579931069e-03,5.272378213153072757e-03,3.674498468205676938e-01,1.648558772222006585e-01,4.051879391967341260e-01,2.251044106648522891e-01,3.270634672601089310e-01,2.211319798884137378e-01,3.826774981302488721e-01,3.283876108522550963e-01,3.171323903190124693e-01,3.350083288129860337e-01,1.511822204589843750e+02,2.142118225097655966e+02,1.635960388183593750e+02,1.463368835449218750e+02
1.528454208348906107e-03,1.650576310703949501e-03,7.082039750737678663e-03,-2.329858898297190728e-02,-2.042869963879145878e-03,1.320642031546803707e-03,1.227580964980085065e-02,-1.535547821039445759e-02,-1.041027923621151707e-04,5.330862208271003322e-03,3.689783010289165999e-01,1.665064535329046080e-01,4.122699789474718046e-01,2.018058216818803818e-01,3.250205972962297851e-01,2.224526219199605415e-01,3.949533077800497227e-01,3.130321326418606387e-01,3.170282875266503542e-01,3.403391910212570370e-01,1.380065612792968750e+02,2.229956054687500000e+02,1.606681060791015625e+02,1.726144866943359375e+02
7.189997257131541808e-04,2.688347172817823205e-03,-6.070386477219358312e-04,1.361163417510746765e-03,7.127001254169651467e-04,3.362486108543033536e-03,9.382298630869645439e-03,-3.059671729057594769e-02,2.709918531407784492e-03,8.042229329502159629e-03,3.696973007546297540e-01,1.691948007057224312e-01,4.116629402997498688e-01,2.031669850993911286e-01,3.257332974216467503e-01,2.258151080285035750e-01,4.043356064109193682e-01,2.824354153512846910e-01,3.197382060580581387e-01,3.483814203507591967e-01,1.411541595458984375e+02,2.224130401611328125e+02,1.557342987060546875e+02,1.797944793701171875e+02
-5.496460047336337862e-03,4.359390533854201610e-03,-5.388356261650018020e-03,2.034977634551818348e-02,-2.948797805615965828e-03,4.933078051388095631e-03,-4.635044768258045345e-03,7.478972287553564691e-03,-4.185131077009740519e-03,4.176660748178573357e-05,3.642008407072934162e-01,1.735541912395766329e-01,4.062745840380998508e-01,2.235167614449093121e-01,3.227844996160307844e-01,2.307481860798916706e-01,3.997005616426613228e-01,2.899143876388382557e-01,3.155530749810483981e-01,3.484231869582409824e-01,1.719887542724609375e+02,2.070787353515625000e+02,1.356595916748047159e+02,1.783591613769531250e+02
-7.574069345651024410e-03,2.165545194978080179e-03,-1.203989860559334657e-02,2.417674157354049447e-02,-6.359291571518987940e-03,5.922307641925556032e-03,-1.519206088365415708e-02,3.494018045603963785e-02,-7.557226986902698673e-03,-8.741879585313361289e-04,3.566267713616423918e-01,1.757197364345547130e-01,3.942346854325065042e-01,2.476935030184498066e-01,3.164252080445117965e-01,2.366704937218172267e-01,3.845085007590071657e-01,3.248545680948778935e-01,3.079958479941456995e-01,3.475489989997096463e-01,2.016710205078125000e+02,1.846297454833984375e+02,1.205403671264648438e+02,1.756633758544921875e+02
2.613976962676844984e-03,-1.977847244974850760e-03,3.542797712057899062e-03,-1.439691731461856250e-04,6.351451823537523911e-03,-6.981614795822682629e-03,-6.979132519995323580e-03,7.606415354355744451e-03,9.511955647688585813e-04,-7.250035587036296469e-03,3.592407483243192368e-01,1.737418891895798623e-01,3.977774831445644033e-01,2.475495338453036209e-01,3.227766598680493204e-01,2.296888789259945440e-01,3.775293682390118422e-01,3.324609834492336380e-01,3.089470435589145580e-01,3.402989634126733498e-01,2.141766510009765625e+02,1.625713958740234375e+02,1.303624725341797159e+02,1.720069732666015625e+02
7.364891462584399751e-03,-3.057741680097536552e-03,1.199729900855073250e-02,-4.892113802163755576e-04,9.957806677672986773e-03,-4.107293381823975964e-02,2.359084583649195821e-03,1.023559287330672030e-02,9.176328647474640832e-03,-2.682457576879920813e-02,3.666056397869036365e-01,1.706841475094823257e-01,4.097747821531151358e-01,2.470603224650872454e-01,3.327344665457223072e-01,1.886159451077547844e-01,3.798884528226610380e-01,3.426965763225403583e-01,3.181233722063891989e-01,3.134743876438741417e-01,2.217844085693359659e+02,1.444020538330078125e+02,1.587959442138671875e+02,1.672155609130859375e+02
4.388304853548463669e-03,-3.138495091213638899e-03,4.461207916141574081e-04,4.258156162315784865e-03,1.166493009183000584e-02,-9.102746088181179474e-03,-5.432599607819610377e-03,5.918103545570374546e-03,8.989568229278210865e-03,-2.492354181241140942e-02,3.709939446404521002e-01,1.675456524182686868e-01,4.102209029447292932e-01,2.513184786274030302e-01,3.443993966375523130e-01,1.795131990195736049e-01,3.744558532148414276e-01,3.486146798681107328e-01,3.271129404356674097e-01,2.885508458314627322e-01,2.249999694824218750e+02,1.350000152587890625e+02,1.800000000000000000e+02,1.599920959472656250e+02
1.795627933752985683e-03,-7.538828708079370333e-04,-5.534896353479923370e-03,2.523975424907731746e-03,-1.837128702827373061e-04,1.518795029280090025e-02,-3.163126230810997530e-03,-4.450780056754033431e-03,3.812562491167070799e-03,-8.184306360424220550e-04,3.727895725742050859e-01,1.667917695474607498e-01,4.046860065912493698e-01,2.538424540523107620e-01,3.442156837672695757e-01,1.947011493123745052e-01,3.712927269840304301e-01,3.441638998113566994e-01,3.309255029268344805e-01,2.877324151954203102e-01,2.165641937255859659e+02,1.502492980957031250e+02,1.781253814697265625e+02,1.442414855957031250e+02
-5.984442787551502718e-03,-3.588369930183077372e-04,-7.205002961228001990e-03,-6.033253028061569267e-04,-1.004446232462435917e-02,2.394603659248126237e-02,2.048595589988710941e-03,-9.184106159533522717e-03,-1.046052298867272690e-02,3.142720840898111101e-02,3.668051297866535831e-01,1.664329325544424421e-01,3.974810036300213678e-01,2.532391287495046051e-01,3.341712214426452165e-01,2.186471859048557675e-01,3.733413225740191410e-01,3.349797936518231767e-01,3.204649799381617536e-01,3.191596236044014212e-01,1.990857391357421875e+02,1.761347961425781250e+02,1.742412719726562500e+02,1.269879608154296875e+02
5.155164470355022566e-03,-3.372873980507340441e-03,4.602835584421038906e-03,-8.976470725095775371e-03,-1.502507564898059034e-03,-1.888634145929962704e-03,5.074264540573303339e-03,-8.632110213897703499e-03,-2.203178866143795656e-03,4.995914524505762344e-03,3.719602942570086057e-01,1.630600585739351016e-01,4.020838392144424067e-01,2.442626580244088297e-01,3.326687138777471575e-01,2.167585517589258048e-01,3.784155871145924444e-01,3.263476834379254732e-01,3.182618010720179580e-01,3.241555381289071835e-01,1.744996032714843750e+02,1.986669006347655966e+02,1.687776794433593750e+02,1.211351928710937642e+02
3.269751630553208166e-03,-7.316589440218540519e-03,6.660624081640698080e-03,-1.754748143735310184e-02,4.446896525613974749e-03,-6.472011156439333446e-03,1.018580694388210306e-02,-1.449580647832537927e-02,5.053755104305002188e-03,1.131454365564110720e-03,3.752300458875618139e-01,1.557434691337165611e-01,4.087444632960831048e-01,2.267151765870557278e-01,3.371156104033611323e-01,2.102865406024864714e-01,3.886013940584745474e-01,3.118518769596000939e-01,3.233155561763229602e-01,3.252869924944712943e-01,1.543429412841796875e+02,2.121046752929687500e+02,1.642984161376953125e+02,1.412681274414062500e+02
9.020109110250973394e-04,-1.705241751387143179e-04,1.071170475679134038e-02,-2.913097223038091377e-02,-2.994813002871188345e-03,-2.302436120016349008e-04,7.223440582970308554e-03,-6.613820395301783783e-03,2.271704158928578021e-03,2.925971553161266225e-03,3.761320567985869112e-01,1.555729449585778468e-01,4.194561680528744452e-01,1.975842043566748141e-01,3.341207974004899439e-01,2.100562969904848365e-01,3.958248346414448560e-01,3.052380565642983101e-01,3.255872603352515382e-01,3.282129640476325605e-01,1.378358001708984375e+02,2.231094512939453125e+02,1.606301727294921875e+02,1.730147705078125000e+02
1.884144385748132144e-04,1.117982960728181041e-03,2.101433001994890137e-03,-1.073518989223040676e-02,8.962074813735343426e-04,3.946982484157035564e-04,1.524299718033284012e-02,-2.332550842496111665e-02,-4.044141094114439561e-04,4.181598525958007961e-03,3.763204712371617244e-01,1.566909279193060278e-01,4.215576010548693353e-01,1.868490144644444073e-01,3.350170048818634783e-01,2.104509952389005401e-01,4.110678318217776961e-01,2.819125481393371935e-01,3.251828462258400942e-01,3.323945625735905685e-01,1.387724609375000000e+02,2.234363555908203125e+02,1.573730468750000000e+02,1.798778076171875000e+02
-1.302287437070448473e-03,4.676621048030987771e-03,-3.938384327401123208e-03,2.228332899722437754e-02,3.209377753674913514e-03,6.177588103762898797e-04,1.387623338735766154e-03,-1.533335724529644173e-02,1.341324923113673684e-04,-1.913822288484356982e-03,3.750181838000912760e-01,1.613675489673370156e-01,4.176192167274682121e-01,2.091323434616687849e-01,3.382263826355383918e-01,2.110687540492768299e-01,4.124554551605134622e-01,2.665791908940407517e-01,3.253169787181514616e-01,3.304807402851062115e-01,1.674822387695312500e+02,2.095985565185546875e+02,1.384411010742187784e+02,1.786165771484375000e+02
7.396293549455368321e-06,-1.373700804521010843e-03,-9.952361114953234278e-04,7.179339254458461106e-03,-3.193753156709999708e-04,2.043051703594089830e-03,-2.231228471053225970e-03,4.130400197443928612e-03,-8.494546439605787924e-04,-3.453314640310289896e-03,3.750255800936407313e-01,1.599938481628160047e-01,4.166239806159728887e-01,2.163116827161272460e-01,3.379070073198673918e-01,2.131118057528709198e-01,4.102242266894602363e-01,2.707095910914846804e-01,3.244675240741908828e-01,3.270274256447959216e-01,1.963032379150390341e+02,1.901486206054687500e+02,1.224763870239257812e+02,1.764003143310546875e+02
-5.539372461873970366e-03,1.588766468576252588e-04,-1.182851082144342758e-02,1.698165657355482638e-02,8.249866382931125841e-03,8.832127841637421595e-03,-2.119182036044986450e-02,3.509384013958505300e-02,-5.423119532085129979e-03,-4.830408409586373075e-03,3.694862076317667610e-01,1.601527248096736300e-01,4.047954697945294611e-01,2.332933392896820723e-01,3.461568737027985176e-01,2.219439335945083414e-01,3.890324063290103718e-01,3.058034312310697334e-01,3.190444045421057528e-01,3.221970172352095485e-01,2.123900299072265625e+02,1.662942047119140625e+02,1.265871734619140625e+02,1.727282714843750000e+02
7.270960055608288730e-03,-4.186810417796060779e-03,1.175547028912710124e-02,-7.367405684986977343e-03,-4.058798102507366057e-03,-3.067709207689714446e-02,5.696142440556328790e-03,7.412067629984808725e-03,7.649630130592555144e-03,-1.411619868335262096e-02,3.767571676873750497e-01,1.559659143918775692e-01,4.165509400836565623e-01,2.259259336046950950e-01,3.420980756002911516e-01,1.912668415176111969e-01,3.947285487695667006e-01,3.132154988610545421e-01,3.266940346726983080e-01,3.080808185518569275e-01,2.205587158203125000e+02,1.476347808837890625e+02,1.525858764648437500e+02,1.683144073486328125e+02
4.099524907211271607e-03,-3.623237354043046254e-03,8.201100132000760379e-03,-3.221596409555632645e-03,1.293782427601813945e-02,-2.924136721042278064e-02,-9.614598158418363738e-04,5.671291209666917688e-03,9.621790482860159699e-03,-2.598865810468026227e-02,3.808566925945863213e-01,1.523426770378345230e-01,4.247520402156573227e-01,2.227043371951394624e-01,3.550358998763092910e-01,1.620254743071884163e-01,3.937670889537248642e-01,3.188867900707214598e-01,3.363158251555584677e-01,2.820921604471766653e-01,2.246028594970703125e+02,1.362773742675781250e+02,1.767615509033203125e+02,1.627189788818359375e+02
8.244077570563335122e-04,7.172566057176144039e-04,-4.466545455570902767e-04,5.271007008125966342e-03,7.916347835405068700e-03,2.659264423215790263e-03,-4.336118544180811440e-03,-3.725407716065609609e-03,1.436579496447870641e-02,-2.505480352678107758e-02,3.816811003516426548e-01,1.530599336435521374e-01,4.243053856701002324e-01,2.279753442032654287e-01,3.629522477117143597e-01,1.646847387304042065e-01,3.894309704095440527e-01,3.151613823546558502e-01,3.506816201200371741e-01,2.570373569203955877e-01,2.216799011230468750e+02,1.412711334228515625e+02,1.792621917724609375e+02,1.518583221435546875e+02
-3.723241852192804568e-03,-1.366897685931456330e-03,-6.830853937992875657e-03,3.388403916971177710e-03,-4.752725828593262758e-03,1.505238790845728203e-02,-1.068024705240200323e-03,7.207089371096486730e-03,-3.317315091031836083e-03,8.106773156790147983e-03,3.779578584994498502e-01,1.516930359576206810e-01,4.174745317321073568e-01,2.313637481202366064e-01,3.581995218831210970e-01,1.797371266388614885e-01,3.883629457043038524e-01,3.223684717257523369e-01,3.473643050290053380e-01,2.651441300771857357e-01,2.077254180908203125e+02,1.642505950927734375e+02,1.761612091064453125e+02,1.341924285888672159e+02
-4.146126149264350857e-03,1.633132226692701749e-03,-9.449522183769265560e-03,5.594875437338608926e-03,-9.097378620490204071e-03,2.300821972056116271e-02,-2.317852037904466478e-03,-4.045178689887796164e-03,-1.030016670646516364e-02,3.010378055872348080e-02,3.738117323501854994e-01,1.533261681843133828e-01,4.080250095483380912e-01,2.369586235575752153e-01,3.491021432626308929e-01,2.027453463594226513e-01,3.860450936663993859e-01,3.183232930358645407e-01,3.370641383225401744e-01,2.952479106359092165e-01,1.853197631835937216e+02,1.909216918945312500e+02,1.711821746826171875e+02,1.205941619873046875e+02
7.038759046956277743e-03,2.505696716724264972e-03,-3.896729203323456847e-03,-3.534128830294774870e-03,-7.694572027162505101e-03,9.341175165641035782e-03,-3.688249588173486693e-04,-1.210511912602935114e-02,-4.709040566800160033e-03,1.835563491182212736e-02,3.808504913971417771e-01,1.558318649010376478e-01,4.041282803450146344e-01,2.334244947272804405e-01,3.414075712354683878e-01,2.120865215250636870e-01,3.856762687075820373e-01,3.062181739098351896e-01,3.323550977557400143e-01,3.136035455477313438e-01,1.598204345703125000e+02,2.084530181884765625e+02,1.655156555175781250e+02,1.336283721923827841e+02
-2.477802637595560853e-03,-5.898469525231070376e-03,8.349429680273023902e-03,-1.077662004904403337e-02,8.651514963839701533e-03,-4.238939094224514204e-03,4.410080118569525975e-03,1.213758527755515182e-03,-6.748668313001249253e-03,-3.440899319667900524e-03,3.783726887595462163e-01,1.499333953758065774e-01,4.124777100252876583e-01,2.226478746782364071e-01,3.500590861993080893e-01,2.078475824308391728e-01,3.900863488261515633e-01,3.074319324375907048e-01,3.256064294427387651e-01,3.101626462280634433e-01,1.412045440673828125e+02,2.208636169433593750e+02,1.613787841796875000e+02,1.654357757568359375e+02
3.570201692601082666e-03,-3.532798524472413604e-03,1.045734754523319765e-02,-2.484440159910047963e-02,-9.759032184873617233e-03,-7.441432074346193692e-03,6.171266651459561547e-03,-6.172037583511980063e-03,6.234923420285309881e-03,7.363981609496861314e-03,3.819428904521472989e-01,1.464005968513341638e-01,4.229350575705208559e-01,1.978034730791359275e-01,3.403000540144344721e-01,2.004061503564929791e-01,3.962576154776111248e-01,3.012598948540787247e-01,3.318413528630240750e-01,3.175266278375603046e-01,1.366244354248047159e+02,2.243373718261718750e+02,1.588629760742187500e+02,1.799492187500000000e+02
-1.224940514467365293e-03,1.078882049439483515e-03,9.108349781965785485e-03,-2.368673146941199792e-02,-1.162221476091573891e-03,9.975432965459163359e-04,2.279200518758267568e-02,-2.839037442092928742e-02,-1.799171005786137645e-03,1.470835335478704042e-03,3.807179499376799336e-01,1.474794789007736473e-01,4.320434073524866414e-01,1.741167416097239296e-01,3.391378325383428982e-01,2.014036936530388955e-01,4.190496206651938005e-01,2.728695204331494373e-01,3.300421818572379373e-01,3.189974631730390087e-01,1.632061309814453125e+02,2.118853454589844034e+02,1.411373901367187500e+02,1.788430175781250000e+02
-1.097783205054048139e-04,-3.969990215943186573e-04,-3.697939634174973733e-03,6.510865259443665565e-03,8.570310684804682833e-03,8.898448630349081734e-03,5.425255477350010569e-03,-1.999087081631484297e-02,-1.686996512929750391e-03,-2.254052556034447097e-03,3.806081716171745288e-01,1.470824798791793286e-01,4.283454677183116677e-01,1.806276068691675951e-01,3.477081432231475810e-01,2.103021422833879772e-01,4.244748761425438111e-01,2.528786496168345943e-01,3.283551853443081869e-01,3.167434106170045616e-01,1.956739501953125000e+02,1.907146301269531250e+02,1.227476501464843750e+02,1.764728698730468750e+02
-4.581113210127607527e-03,4.725741335827787770e-03,-1.039647374561425419e-02,3.787460274573803409e-02,-9.156754488424623251e-03,-1.327645297039270478e-03,-1.859431816601853082e-02,3.676381429129615963e-02,-3.777775131468708025e-03,8.470103348931501408e-04,3.760270584070469213e-01,1.518082212150071164e-01,4.179489939726974135e-01,2.185022096149056292e-01,3.385513887347229578e-01,2.089744969863487067e-01,4.058805579765252802e-01,2.896424639081307539e-01,3.245774102128394789e-01,3.175904209518977117e-01,2.125800628662109091e+02,1.659064941406250000e+02,1.269445571899414062e+02,1.726556701660156250e+02
3.516768723174801270e-03,1.407963606405687740e-03,-1.531562196658509123e-03,5.918177281188624628e-03,4.118833749681583001e-03,-1.189143767249822847e-02,-6.628424914918495947e-03,1.170389130078902662e-02,1.563265361371135587e-03,-7.979292287880968004e-03,3.795438271302217226e-01,1.532161848214128042e-01,4.164174317760389044e-01,2.244203868960942538e-01,3.426702224844045408e-01,1.970830593138504783e-01,3.992521330616067843e-01,3.013463552089197806e-01,3.261406755742106145e-01,3.096111286640167437e-01,2.215276947021484375e+02,1.450912933349609375e+02,1.574302062988281250e+02,1.674653320312500000e+02
6.164098270271201052e-03,-7.604971373240149157e-03,1.070879433860089103e-02,-5.679986249505997176e-03,1.715126496974656023e-02,-4.111727068714110533e-02,-4.483954379894239395e-03,9.938061095840444725e-03,2.526771954737938586e-02,-4.556946161133029749e-02,3.857079254004929236e-01,1.456112134481726550e-01,4.271262261146397954e-01,2.187404006465882567e-01,3.598214874541511010e-01,1.559657886267093729e-01,3.947681786817125449e-01,3.112844163047602253e-01,3.514083951215900004e-01,2.640416670526864462e-01,2.249786224365234375e+02,1.350713195800781250e+02,1.798118743896484375e+02,1.606483764648437500e+02
8.093279512183526592e-05,1.079022415151564829e-03,-1.272193366046614482e-03,6.141546844322859355e-03,1.110448340729425221e-02,8.818397034734110074e-03,-5.748258022147900714e-03,-2.394844751152425122e-03,-4.392286493373698253e-03,-7.495307415066598811e-03,3.857888581956147589e-01,1.466902358633242198e-01,4.258540327485931809e-01,2.248819474909111160e-01,3.709259708614453532e-01,1.647841856614434830e-01,3.890199206595646442e-01,3.088895715536078002e-01,3.470161086282163021e-01,2.565463596376198474e-01,2.197621612548828125e+02,1.447189788818359375e+02,1.788360443115234375e+02,1.487676239013671875e+02
-3.294275566330551186e-03,1.258665600374075932e-04,-5.367563965895216782e-03,5.001160250931419027e-03,-1.998397164770815415e-02,1.358450017746515304e-02,5.261304741205896640e-04,1.389700755356559903e-02,-1.869481878559176025e-03,1.261649480520982136e-02,3.824945826292842077e-01,1.468161024233616274e-01,4.204864687826979641e-01,2.298831077418425350e-01,3.509419992137371991e-01,1.783686858389086360e-01,3.895460511336852338e-01,3.227865791071733992e-01,3.451466267496571261e-01,2.691628544428296688e-01,2.043194580078125000e+02,1.691536407470703125e+02,1.754043121337890625e+02,1.310647735595702841e+02
-2.102037914389121021e-03,1.614096612349125159e-03,-6.681065410413467021e-03,7.941279889806529546e-04,-9.745307923856638688e-03,2.210846610542796520e-02,-1.418483313448404282e-04,-7.162238996565484239e-03,-1.037548520158221299e-02,2.898265357695295474e-02,3.803925447148950867e-01,1.484301990357107526e-01,4.138054033722844971e-01,2.306772357308231880e-01,3.411966912898805604e-01,2.004771519443366012e-01,3.894042028023403934e-01,3.156243401106079149e-01,3.347711415480749131e-01,2.981455080197826235e-01,1.813936767578125000e+02,1.940330200195312500e+02,1.703096923828125000e+02,1.200421218872070455e+02
